Fecha de cotización;Apertura;Cierre;Máximo;Mínimo;Promedio;Cantidad negociada;Monto negociado (S/);Fecha anterior;Cierre anterior corregido
27/12/2019;3.55;3.5;3.55;3.5;3.535143420852936;39534;139758.36;26/12/2019;3.5
26/12/2019;3.42;3.5;3.5;3.42;3.4621243382868805;62716;217130.59;24/12/2019;3.42
24/12/2019;3.42;3.42;3.42;3.42;3.42;1812;6197.04;23/12/2019;3.42
23/12/2019;3.42;3.42;3.42;3.42;3.42;75669;258787.98;19/12/2019;3.38
20/12/2019;;;;;3.39;2000;6780;19/12/2019;3.38
19/12/2019;3.35;3.38;3.4;3.35;3.3971931992157076;223386;758885.4;18/12/2019;3.35
18/12/2019;3.35;3.35;3.37;3.35;3.356161462486964;81505;273543.94;17/12/2019;3.35
17/12/2019;3.37;3.35;3.37;3.35;3.362192244159522;12713;42743.55;16/12/2019;3.37
16/12/2019;3.37;3.37;3.37;3.37;3.37;8900;29993;13/12/2019;3.37
13/12/2019;3.37;3.37;3.37;3.37;3.371057531185999;10742;36211.9;12/12/2019;3.37
12/12/2019;3.37;3.37;3.37;3.35;3.3550387596899225;144480;484736;11/12/2019;3.37
11/12/2019;3.4;3.37;3.4;3.37;3.3852932149002464;64509;218381.88;10/12/2019;3.4
10/12/2019;3.41;3.4;3.41;3.4;3.406009729632785;44606;151928.47;09/12/2019;3.4
09/12/2019;3.4;3.4;3.4;3.4;3.4000000000000004;16937;57585.8;06/12/2019;3.4
06/12/2019;3.4;3.4;3.4;3.4;3.4;31000;105400;05/12/2019;3.37
05/12/2019;3.37;3.37;3.37;3.37;3.37;93621;315502.77;04/12/2019;3.36
04/12/2019;3.37;3.36;3.37;3.36;3.36947771001112;59354;199991.98;03/12/2019;3.37
03/12/2019;3.36;3.37;3.37;3.36;3.3625817555938036;5810;19536.6;02/12/2019;3.36
02/12/2019;3.36;3.36;3.36;3.36;3.36;13500;45360;29/11/2019;3.36
29/11/2019;3.4;3.36;3.4;3.36;3.3815454545454546;5500;18598.5;28/11/2019;3.35
28/11/2019;3.35;3.35;3.35;3.35;3.35;56819;190343.65;27/11/2019;3.35
27/11/2019;3.35;3.35;3.36;3.35;3.3504489641893;103349;346265.55;26/11/2019;3.35
26/11/2019;3.35;3.35;3.35;3.35;3.3500260427305038;391664;1312084.6;25/11/2019;3.35
25/11/2019;3.36;3.35;3.36;3.3;3.310601309754482;203855;674882.63;22/11/2019;3.36
22/11/2019;3.4;3.36;3.4;3.36;3.387775418730833;8478;28721.56;21/11/2019;3.4
21/11/2019;3.4;3.4;3.4;3.4;3.4;14639;49772.6;20/11/2019;3.4
20/11/2019;3.4;3.4;3.4;3.4;3.4;16761;56987.4;19/11/2019;3.4
19/11/2019;3.44;3.4;3.44;3.4;3.4251022621050664;53490;183208.72;18/11/2019;3.44
18/11/2019;3.44;3.44;3.44;3.44;3.44;11750;40420;15/11/2019;3.44
15/11/2019;3.44;3.44;3.44;3.44;3.4400000000000004;11201;38531.44;14/11/2019;3.44
14/11/2019;3.44;3.44;3.44;3.44;3.44;61673;212155.12;13/11/2019;3.44
13/11/2019;3.44;3.44;3.44;3.44;3.4400000000000004;14770;50808.8;12/11/2019;3.45
12/11/2019;3.5;3.45;3.5;3.45;3.498691642694474;266976;934066.7;11/11/2019;3.5
11/11/2019;3.44;3.5;3.5;3.44;3.465497039576192;128360;444831.2;08/11/2019;3.44
08/11/2019;3.43;3.44;3.44;3.43;3.4301858113763433;238952;819649.76;07/11/2019;3.45
07/11/2019;3.48;3.45;3.48;3.45;3.460017930285733;182373;631013.85;06/11/2019;3.48
06/11/2019;3.48;3.48;3.48;3.48;3.48;25700;89436;05/11/2019;3.48
05/11/2019;3.48;3.48;3.48;3.48;3.482794117647059;3400;11841.5;31/10/2019;3.5
04/11/2019;;;;;;;;31/10/2019;3.5
31/10/2019;3.52;3.5;3.52;3.5;3.500993882721839;71437;250100.5;30/10/2019;3.5
30/10/2019;3.51;3.5;3.52;3.5;3.5063274728649914;201861;707790.77;29/10/2019;3.5
29/10/2019;3.45;3.5;3.5;3.45;3.4998794709812295;110015;385039.24;28/10/2019;3.45
28/10/2019;3.37;3.45;3.5;3.37;3.4132686763133315;73877;252162.05;25/10/2019;3.4
25/10/2019;3.36;3.4;3.4;3.36;3.3866459902525476;9028;30574.64;24/10/2019;3.36
24/10/2019;3.35;3.36;3.36;3.35;3.353213841319081;172787;579391.76;23/10/2019;3.34
23/10/2019;3.33;3.34;3.34;3.33;3.33587734241908;15849;52870.32;22/10/2019;3.33
22/10/2019;3.35;3.33;3.35;3.33;3.3481717435107266;33748;112994.1;21/10/2019;3.32
21/10/2019;3.3;3.32;3.32;3.3;3.3131557491688635;218075;722516.44;18/10/2019;3.3
18/10/2019;3.25;3.3;3.3;3.25;3.2765221402214024;17344;56828;17/10/2019;3.25
17/10/2019;3.28;3.25;3.28;3.25;3.2772832980972515;19866;65106.51;16/10/2019;3.28
16/10/2019;3.28;3.28;3.28;3.28;3.28;20763;68102.64;15/10/2019;3.28
15/10/2019;3.28;3.28;3.28;3.28;3.2791891891891893;15725;51565.25;14/10/2019;3.25
14/10/2019;3.25;3.25;3.25;3.25;3.2505600885078136;7231;23504.8;11/10/2019;3.3
11/10/2019;3.25;3.3;3.31;3.25;3.300660064982099;96642;318982.39;10/10/2019;3.21
10/10/2019;3.2;3.21;3.23;3.2;3.216479757683215;54144;174153.08;09/10/2019;3.22
09/10/2019;3.25;3.22;3.3;3.22;3.2213291687363133;3807011;12263635.58;07/10/2019;3.25
07/10/2019;3.25;3.25;3.25;3.25;3.25;18897;61415.25;04/10/2019;3.25
04/10/2019;3.25;3.25;3.25;3.24;3.2492925073326817;78757;255904.53;03/10/2019;3.25
03/10/2019;3.24;3.25;3.25;3.24;3.2441870202372645;71650;232446;27/09/2019;3.24
02/10/2019;;;;;;;;27/09/2019;3.24
01/10/2019;;;;;3.24;158;511.92;27/09/2019;3.24
30/09/2019;;;;;;;;27/09/2019;3.24
27/09/2019;3.24;3.24;3.28;3.24;3.2555094974819356;292288;951546.36;26/09/2019;3.25
26/09/2019;3.25;3.25;3.25;3.25;3.25;5564;18083;25/09/2019;3.27
25/09/2019;3.27;3.27;3.27;3.27;3.2705946994182287;7735;25298.05;24/09/2019;3.28
24/09/2019;3.28;3.28;3.28;3.28;3.28;33281;109161.68;23/09/2019;3.3
23/09/2019;3.26;3.3;3.3;3.26;3.2624709200680666;85798;279913.48;20/09/2019;3.26
20/09/2019;3.26;3.26;3.26;3.26;3.2611552162849873;7860;25632.68;19/09/2019;3.28
19/09/2019;3.28;3.28;3.28;3.28;3.28;2091;6858.48;18/09/2019;3.3
18/09/2019;3.3;3.3;3.3;3.3;3.3;25554;84328.2;17/09/2019;3.36
17/09/2019;3.38;3.36;3.38;3.36;3.3744940280497406;138397;467019.85;16/09/2019;3.37
16/09/2019;3.37;3.37;3.37;3.37;3.37;2839;9567.43;13/09/2019;3.37
13/09/2019;3.31;3.37;3.37;3.31;3.346127600173917;43699;146222.43;12/09/2019;3.3
12/09/2019;3.35;3.3;3.35;3.3;3.3299075099956648;20759;69125.55;11/09/2019;3.25
11/09/2019;3.25;3.25;3.25;3.24;3.252744718113053;26837;87293.91;10/09/2019;3.28
10/09/2019;3.28;3.28;3.28;3.28;3.28;7417;24327.76;09/09/2019;3.28
09/09/2019;3.3;3.28;3.3;3.28;3.2926576098271916;192120;632585.38;06/09/2019;3.3
06/09/2019;3.25;3.3;3.3;3.25;3.27061507547763;219469;717798.62;05/09/2019;3.25
05/09/2019;3.23;3.25;3.25;3.23;3.2487241193062473;49989;162400.47;04/09/2019;3.23
04/09/2019;3.23;3.23;3.26;3.23;3.2548214940161;158258;515101.54;03/09/2019;3.23
03/09/2019;3.23;3.23;3.23;3.23;3.2300000000000004;42804;138256.92;02/09/2019;3.23
02/09/2019;3.23;3.23;3.23;3.23;3.230014075585896;28418;91790.54;29/08/2019;3.25
29/08/2019;3.25;3.25;3.25;3.25;3.25;8684;28223;28/08/2019;3.24
28/08/2019;3.25;3.24;3.25;3.24;3.240295799950262;575017;1863225.17;27/08/2019;3.25
27/08/2019;3.25;3.25;3.25;3.25;3.25;64728;210366;26/08/2019;3.25
26/08/2019;3.25;3.25;3.25;3.25;3.2471509971509973;10530;34192.5;23/08/2019;3.22
23/08/2019;3.22;3.22;3.22;3.22;3.2199999999999998;11454;36881.88;22/08/2019;3.22
22/08/2019;3.22;3.22;3.22;3.22;3.22;26687;85932.14;21/08/2019;3.22
21/08/2019;3.22;3.22;3.22;3.22;3.22;21479;69162.38;20/08/2019;3.22
20/08/2019;3.22;3.22;3.22;3.22;3.2199999999999998;23085;74333.7;19/08/2019;3.25
19/08/2019;3.25;3.25;3.25;3.23;3.235075943165115;22451;72630.69;16/08/2019;3.23
16/08/2019;3.22;3.23;3.23;3.22;3.226753347202219;37494;120983.89;15/08/2019;3.23
15/08/2019;3.25;3.23;3.25;3.23;3.2306012843196106;253208;818014.09;14/08/2019;3.22
14/08/2019;3.25;3.22;3.25;3.22;3.2486035547909244;89513;290792.25;13/08/2019;3.26
13/08/2019;3.26;3.26;3.26;3.22;3.2318731658928397;72583;234579.05;12/08/2019;3.26
12/08/2019;3.26;3.26;3.26;3.26;3.2600000000000002;6090;19853.4;09/08/2019;3.26
09/08/2019;3.27;3.26;3.27;3.25;3.2633750460066246;13585;44332.95;08/08/2019;3.27
08/08/2019;3.29;3.27;3.3;3.27;3.279936776301769;70385;230858.35;07/08/2019;3.3
07/08/2019;3.29;3.3;3.35;3.27;3.292774523913116;89637;295154.43;06/08/2019;3.3
06/08/2019;3.22;3.3;3.3;3.22;3.2493943347639487;29125;94638.61;05/08/2019;3.22
05/08/2019;3.24;3.22;3.24;3.22;3.2313540703052728;51888;167668.5;02/08/2019;3.23
02/08/2019;3.25;3.23;3.25;3.21;3.2217357269307367;36152;116472.19;01/08/2019;3.27
01/08/2019;3.35;3.27;3.35;3.27;3.2922799315770197;215717;710200.75;31/07/2019;3.33
31/07/2019;3.41;3.33;3.41;3.33;3.3932328831290497;12809;43463.92;30/07/2019;3.4
30/07/2019;3.42;3.4;3.42;3.4;3.4002904894747648;199663;678912.2;26/07/2019;3.4
26/07/2019;3.4;3.4;3.4;3.4;3.4;4080;13872;25/07/2019;3.4
25/07/2019;3.4;3.4;3.4;3.4;3.4;29630;100742;24/07/2019;3.4
24/07/2019;3.41;3.4;3.41;3.4;3.4080343596608658;94122;320771.01;23/07/2019;3.41
23/07/2019;3.42;3.41;3.42;3.41;3.4130977766486645;122023;416476.43;22/07/2019;3.42
22/07/2019;3.42;3.42;3.45;3.41;3.4180720217171383;274806;939306.7;19/07/2019;3.41
19/07/2019;3.4;3.41;3.48;3.4;3.445852879036496;93243;321301.66;18/07/2019;3.4
18/07/2019;3.44;3.4;3.44;3.4;3.405530438902237;147755;503184.15;17/07/2019;3.44
17/07/2019;3.49;3.44;3.49;3.43;3.4579229633941004;96214;332700.6;16/07/2019;3.49
16/07/2019;3.5;3.49;3.53;3.48;3.5001352164625477;1058451;3704721.62;15/07/2019;3.4
15/07/2019;3.46;3.4;3.46;3.4;3.445041947485213;363669;1252854.96;12/07/2019;3.42
12/07/2019;3.38;3.42;3.42;3.38;3.400080516415631;115256;391879.68;11/07/2019;3.31
11/07/2019;3.41;3.31;3.41;3.31;3.405910221175239;61128;208196.48;10/07/2019;3.38
10/07/2019;3.35;3.38;3.39;3.35;3.3834520738241713;80624;272787.44;09/07/2019;3.35
09/07/2019;3.4;3.35;3.4;3.35;3.3716722171763043;99090;334099;08/07/2019;3.4
08/07/2019;3.4;3.4;3.4;3.4;3.4;8935;30379;05/07/2019;3.42
05/07/2019;3.42;3.42;3.42;3.42;3.42;21068;72052.56;04/07/2019;3.42
04/07/2019;3.42;3.42;3.42;3.42;3.4200000000000004;3162;10814.04;03/07/2019;3.42
03/07/2019;3.74;3.75;3.75;3.72;3.7392157309275644;57085;213453.13;02/07/2019;3.73
02/07/2019;3.74;3.73;3.74;3.73;3.733938348232896;43178;161223.99;01/07/2019;3.74
01/07/2019;3.74;3.74;3.74;3.74;3.738999699006722;9967;37266.61;28/06/2019;3.74
28/06/2019;3.74;3.74;3.74;3.74;3.7421354213008273;11239;42057.86;27/06/2019;3.78
27/06/2019;3.72;3.78;3.78;3.72;3.7607454006722096;45224;170075.95;26/06/2019;3.72
26/06/2019;3.74;3.72;3.74;3.7;3.719648330883897;38104;141733.48;25/06/2019;3.78
25/06/2019;3.8;3.78;3.8;3.78;3.7804569101043306;69970;264518.57;24/06/2019;3.8
24/06/2019;3.8;3.8;3.8;3.8;3.798869021973287;9284;35268.7;21/06/2019;3.8
21/06/2019;3.76;3.8;3.8;3.76;3.790944651410325;30064;113970.96;20/06/2019;3.75
20/06/2019;3.7;3.75;3.75;3.7;3.7313600638843356;23793;88780.25;19/06/2019;3.7
19/06/2019;3.7;3.7;3.7;3.7;3.7;16040;59348;18/06/2019;3.7
18/06/2019;3.7;3.7;3.7;3.7;3.7;77300;286010;;3.7
17/06/2019;3.7;3.67;3.7;3.67;3.675289818053209;25447;93525.1;14/06/2019;3.7
14/06/2019;3.72;3.7;3.72;3.7;3.700078580436866;3964600;14669331.54;13/06/2019;3.72
13/06/2019;3.68;3.72;3.72;3.68;3.7176522154925085;25096;93298.2;12/06/2019;3.7
12/06/2019;3.7;3.7;3.7;3.7;3.699999466869967;5252002;19432404.6;11/06/2019;3.65
11/06/2019;3.7;3.65;3.7;3.65;3.6694608695652176;28750;105497;10/06/2019;3.7
10/06/2019;3.7;3.7;3.7;3.7;3.6999999999999997;380806;1408982.2;07/06/2019;3.7
07/06/2019;3.7;3.7;3.7;3.7;3.700202432828281;275153;1018121.8;06/06/2019;3.7
06/06/2019;3.7;3.7;3.7;3.69;3.699404013097437;112083;414640.3;05/06/2019;3.7
05/06/2019;3.7;3.7;3.7;3.7;3.699677343103652;8461;31302.97;04/06/2019;3.7
04/06/2019;3.7;3.7;3.72;3.7;3.706008540075466;219436;813231.69;03/06/2019;3.7
03/06/2019;3.64;3.7;3.7;3.64;3.6540364760432764;97050;354624.24;31/05/2019;3.64
31/05/2019;3.7;3.64;3.7;3.64;3.682842716485736;3961;14587.74;30/05/2019;3.64
30/05/2019;3.66;3.64;3.66;3.64;3.6560781828816538;10258;37504.05;29/05/2019;3.66
29/05/2019;3.66;3.66;3.66;3.66;3.659569377990431;20900;76485;28/05/2019;3.66
28/05/2019;3.66;3.66;3.66;3.66;3.6599999999999997;22420;82057.2;27/05/2019;3.66
27/05/2019;3.66;3.66;3.66;3.66;3.66013751352905;222669;814999.16;24/05/2019;3.66
24/05/2019;3.69;3.66;3.69;3.66;3.6786422792272955;127552;469218.18;23/05/2019;3.68
23/05/2019;3.64;3.68;3.68;3.64;3.659744498955652;41174;150686.32;22/05/2019;3.64
22/05/2019;3.69;3.64;3.7;3.63;3.6983295006688883;1800749;6659763.15;21/05/2019;3.69
21/05/2019;3.62;3.69;3.69;3.62;3.6548461220932897;21803;79686.61;20/05/2019;3.6
20/05/2019;3.65;3.6;3.65;3.6;3.6069698528723957;149666;539840.75;17/05/2019;3.65
17/05/2019;3.75;3.65;3.75;3.65;3.7033354663253877;25004;92598.2;16/05/2019;3.7
16/05/2019;3.78;3.7;3.78;3.7;3.7166602099671535;254516;945949.49;15/05/2019;3.75
15/05/2019;3.7;3.75;3.75;3.7;3.7020646693542045;890530;3296799.65;14/05/2019;3.7
14/05/2019;3.75;3.7;3.75;3.69;3.699907115078423;256877;950421.04;13/05/2019;3.79
13/05/2019;3.8;3.79;3.8;3.79;3.797158469945355;4575;17372;10/05/2019;3.8
10/05/2019;3.81;3.8;3.81;3.8;3.80391746749576;15921;60562.17;09/05/2019;3.8
09/05/2019;3.83;3.8;3.86;3.8;3.8102722115631042;144373;550100.43;08/05/2019;3.86
08/05/2019;3.86;3.86;3.86;3.86;3.86;7526;29050.36;07/05/2019;3.86
07/05/2019;3.9;3.86;3.9;3.86;3.892089407039939;320713;1248243.67;06/05/2019;3.9
06/05/2019;3.86;3.9;3.9;3.86;3.8951173149758227;83962;327041.84;03/05/2019;3.86
03/05/2019;3.83;3.86;3.86;3.83;3.848061528802386;25484;98064;02/05/2019;3.83
02/05/2019;3.85;3.83;3.89;3.8;3.816719755012557;172417;658067.37;30/04/2019;3.82
30/04/2019;3.86;3.82;3.86;3.82;3.829057203389831;134992;516892.09;29/04/2019;3.9
29/04/2019;3.9;3.9;3.95;3.9;3.9308645917361296;89256;350853.25;26/04/2019;3.9
26/04/2019;3.9;3.9;3.9;3.9;3.9;39571;154326.9;25/04/2019;3.86
25/04/2019;3.8;3.86;3.9;3.8;3.872726833199033;24820;96121.08;24/04/2019;3.8
24/04/2019;3.8;3.8;3.8;3.8;3.8000000000000003;224596;853464.8;23/04/2019;3.88
23/04/2019;3.9;3.88;3.9;3.88;3.883570503296622;189133;734511.34;22/04/2019;3.9
22/04/2019;3.9;3.9;3.9;3.9;3.9;1200;4680;17/04/2019;3.9
17/04/2019;3.9;3.9;3.9;3.9;3.8963164721141372;1542;6008.12;16/04/2019;3.86
16/04/2019;3.9;3.86;3.9;3.83;3.8532396460703398;107592;414577.76;15/04/2019;3.9
15/04/2019;3.9;3.9;3.9;3.9;3.890106951871658;1870;7274.5;11/04/2019;3.94
12/04/2019;;;;;3.9299999999999997;288;1131.84;11/04/2019;3.94
11/04/2019;4.06;4.09;4.09;4.06;4.080704432462713;14281;58276.54;10/04/2019;4.1
10/04/2019;4.1;4.1;4.1;4.1;4.1;5000;20500;09/04/2019;4.1
09/04/2019;4.1;4.1;4.1;4.1;4.09994565994566;27972;114683.68;08/04/2019;4.13
08/04/2019;4.11;4.13;4.13;4.1;4.124253122866209;24897;102681.53;05/04/2019;4.1
05/04/2019;4.02;4.1;4.1;4;4.048508813949032;104380;422583.35;04/04/2019;4
04/04/2019;3.9;4;4;3.9;3.995914476372055;183575;733550;03/04/2019;3.9
03/04/2019;3.86;3.9;3.9;3.86;3.8980342321865207;58074;226374.44;02/04/2019;3.85
02/04/2019;3.95;3.85;3.95;3.85;3.9036191336722585;91859;358582.55;01/04/2019;3.95
01/04/2019;3.99;3.95;3.99;3.95;3.9614037335285506;21856;86580.44;29/03/2019;3.99
29/03/2019;3.99;3.99;3.99;3.99;3.99;23742;94730.58;28/03/2019;3.99
28/03/2019;4.01;3.99;4.01;3.98;3.9927960353276672;108357;432647.4;27/03/2019;3.99
27/03/2019;4.02;3.99;4.02;3.99;4.002257336343115;44300;177300;26/03/2019;4
26/03/2019;3.99;4;4;3.99;3.991010474082637;70937;283110.31;25/03/2019;3.99
25/03/2019;3.99;3.99;4;3.99;3.9962559034032816;41078;164158.2;22/03/2019;3.98
22/03/2019;4;3.98;4;3.98;3.990226006141648;61547;245586.44;21/03/2019;3.99
21/03/2019;3.99;3.99;3.99;3.99;3.9896548428497307;36621;146105.15;20/03/2019;3.98
20/03/2019;4.01;3.98;4.01;3.98;4.008922936076257;55707;223325.07;19/03/2019;4.04
19/03/2019;4;4.04;4.04;4;4.034255593093507;90871;366596.84;18/03/2019;4
18/03/2019;3.94;4;4;3.94;3.941057500779956;166676;656879.7;15/03/2019;3.94
15/03/2019;3.91;3.94;3.94;3.91;3.9299906722815874;72901;286500.25;14/03/2019;3.9
14/03/2019;3.9;3.9;3.9;3.9;3.9;13000;50700;13/03/2019;3.9
13/03/2019;3.9;3.9;3.91;3.9;3.900145598625167;83792;326801;12/03/2019;3.89
12/03/2019;3.86;3.89;3.89;3.86;3.873435830104486;108914;421871.39;11/03/2019;3.86
11/03/2019;3.9;3.86;3.9;3.86;3.893912368545208;65707;255857.3;08/03/2019;3.9
08/03/2019;3.9;3.9;3.9;3.9;3.9;10640;41496;07/03/2019;3.94
07/03/2019;3.9;3.94;3.95;3.9;3.9439078662069456;168798;665723.76;06/03/2019;3.9
06/03/2019;3.95;3.9;3.95;3.9;3.937887467020331;70877;279105.65;05/03/2019;3.95
05/03/2019;3.9;3.95;3.95;3.9;3.9469860064585576;732981;2893065.75;04/03/2019;3.9
04/03/2019;3.9;3.9;3.9;3.9;3.9;53122;207175.8;01/03/2019;3.9
01/03/2019;3.89;3.9;3.95;3.89;3.9005339666432985;1009932;3939274.07;28/02/2019;3.88
28/02/2019;3.75;3.88;3.88;3.75;3.8781084003932103;792451;3073210.88;27/02/2019;3.74
27/02/2019;3.72;3.74;3.74;3.72;3.729976890417585;186070;694036.8;26/02/2019;3.72
26/02/2019;3.75;3.72;3.75;3.71;3.722416719241383;207641;772926.33;25/02/2019;3.72
25/02/2019;3.75;3.72;3.76;3.7;3.7070590484853714;2444923;9063473.93;22/02/2019;3.8
22/02/2019;3.8;3.8;3.8;3.8;3.8;79300;301340;21/02/2019;3.8
21/02/2019;3.8;3.8;3.81;3.8;3.8018577633643957;153561;583817.08;20/02/2019;3.8
20/02/2019;3.8;3.8;3.81;3.8;3.800670772136125;387613;1473189.4;19/02/2019;3.8
19/02/2019;3.8;3.8;3.8;3.79;3.7972051957950903;125948;478250.4;18/02/2019;3.8
18/02/2019;3.8;3.8;3.81;3.8;3.8000907380407427;368313;1399622.82;15/02/2019;3.81
15/02/2019;3.8;3.81;3.81;3.8;3.8049144832605535;21984;83647.24;14/02/2019;3.8
14/02/2019;3.85;3.8;3.86;3.8;3.8108738907983835;331094;1261757.48;13/02/2019;3.89
13/02/2019;3.9;3.89;3.9;3.89;3.8995309238454863;426370;1662643;12/02/2019;3.89
12/02/2019;3.89;3.89;3.95;3.88;3.9280331602845693;67611;265578.25;11/02/2019;3.89
11/02/2019;3.94;3.89;3.95;3.89;3.900895858311773;47541;185452.49;07/02/2019;3.95
08/02/2019;;;;;3.9285714285714284;2800;11000;07/02/2019;3.95
07/02/2019;3.9;3.95;3.95;3.9;3.9260892506746843;181937;714300.9;06/02/2019;3.9
06/02/2019;3.88;3.9;3.92;3.88;3.899864012970979;336135;1310880.79;05/02/2019;3.88
05/02/2019;3.88;3.88;3.88;3.88;3.88;87802;340671.76;04/02/2019;3.88
04/02/2019;3.9;3.88;3.9;3.88;3.897863400042732;140410;547299;01/02/2019;3.9
01/02/2019;3.86;3.9;3.9;3.86;3.881728785046729;107000;415344.98;31/01/2019;3.85
31/01/2019;3.83;3.85;3.85;3.83;3.8351834627976515;408993;1568563.19;30/01/2019;3.8
30/01/2019;3.82;3.8;3.82;3.8;3.801336080667254;597913;2272868.26;29/01/2019;3.8
29/01/2019;3.8;3.8;3.8;3.8;3.8000000000000003;698774;2655341.2;28/01/2019;3.8
28/01/2019;3.81;3.8;3.81;3.8;3.8000270227821398;961411;3653387.78;25/01/2019;3.82
25/01/2019;3.82;3.82;3.82;3.82;3.82;3400;12988;24/01/2019;3.82
24/01/2019;3.78;3.82;3.82;3.78;3.796404166675273;484127;1837941.76;23/01/2019;3.8
23/01/2019;3.8;3.8;3.8;3.8;3.8000000000000003;50934;193549.2;22/01/2019;3.8
22/01/2019;3.8;3.8;3.8;3.8;3.799997710360618;43675;165964.9;21/01/2019;3.8
21/01/2019;3.8;3.8;3.8;3.8;3.8001401776362154;256817;975940.6;18/01/2019;3.8
18/01/2019;3.8;3.8;3.83;3.8;3.8132618807484455;66431;253318.8;17/01/2019;3.85
17/01/2019;3.89;3.85;3.89;3.85;3.858702922421931;103818;400602.82;16/01/2019;3.82
16/01/2019;3.82;3.82;3.82;3.82;3.8200000000000003;29303;111937.46;15/01/2019;3.82
15/01/2019;3.85;3.82;3.85;3.8;3.8043185032089633;55158;209838.6;14/01/2019;3.8
14/01/2019;3.8;3.8;3.82;3.8;3.804563519173078;33667;128088.24;11/01/2019;3.8
11/01/2019;3.86;3.8;3.86;3.8;3.847054425451827;38787;149215.7;10/01/2019;3.85
10/01/2019;3.8;3.85;3.85;3.8;3.846957961001646;107543;413713.4;09/01/2019;3.8
09/01/2019;3.7;3.8;3.8;3.68;3.7227256934574005;316602;1178622.4;08/01/2019;3.7
08/01/2019;3.75;3.7;3.75;3.7;3.7163227341927323;404624;1503713.37;07/01/2019;3.75
07/01/2019;3.85;3.75;3.85;3.75;3.780520608908883;268743;1015988.45;04/01/2019;3.85
04/01/2019;3.85;3.85;3.85;3.85;3.85;39135;150669.75;03/01/2019;3.85
03/01/2019;3.9;3.85;3.9;3.85;3.8697692197974614;175275;678273.8;02/01/2019;3.9
02/01/2019;3.9;3.9;3.9;3.9;3.9;4185;16321.5;28/12/2018;3.95
31/12/2018;;;;;;;;28/12/2018;3.95
28/12/2018;3.95;3.95;3.95;3.95;3.9445317160469275;5029;19837.05;27/12/2018;3.9
27/12/2018;3.9;3.9;3.9;3.87;3.890800254048904;25192;98017.04;26/12/2018;3.87
26/12/2018;3.87;3.87;3.87;3.87;3.87;9873;38208.51;21/12/2018;3.87
24/12/2018;;;;;;;;21/12/2018;3.87
21/12/2018;3.95;3.87;3.95;3.87;3.886719442685244;118425;460284.75;20/12/2018;3.95
20/12/2018;3.95;3.95;3.95;3.95;3.95;3630;14338.5;19/12/2018;3.95
19/12/2018;3.95;3.95;3.95;3.95;3.95;15922;62891.9;18/12/2018;3.95
18/12/2018;3.95;3.95;3.97;3.95;3.9503463467346434;144364;570287.8;17/12/2018;3.95
17/12/2018;3.95;3.95;3.95;3.95;3.9498988612798778;82461;325712.61;14/12/2018;3.95
14/12/2018;3.95;3.95;3.95;3.9;3.946593193200014;58706;231688.7;13/12/2018;3.95
13/12/2018;3.95;3.95;3.95;3.95;3.9499999999999997;10776;42565.2;12/12/2018;3.95
12/12/2018;3.9;3.95;3.95;3.9;3.924112068202602;271192;1064187.8;11/12/2018;3.9
11/12/2018;3.9;3.9;3.9;3.89;3.8911356249384417;50765;197533.5;10/12/2018;3.91
10/12/2018;3.92;3.91;3.92;3.91;3.9157894736842107;23750;93000;07/12/2018;3.95
07/12/2018;3.95;3.95;3.95;3.95;3.95;5020;19829;06/12/2018;3.9
06/12/2018;3.92;3.9;3.92;3.9;3.905200571674368;72069;281443.9;04/12/2018;3.9
05/12/2018;;;;;;;;04/12/2018;3.9
04/12/2018;3.9;3.9;3.9;3.9;3.9;20351;79368.9;03/12/2018;3.9
03/12/2018;3.91;3.9;3.91;3.9;3.9012085126451685;16963;66176.2;30/11/2018;3.91
30/11/2018;3.91;3.91;3.91;3.91;3.91;180416;705426.56;29/11/2018;3.91
29/11/2018;3.9;3.91;3.91;3.9;3.908952133194589;28830;112695.09;28/11/2018;3.9
28/11/2018;3.9;3.9;3.95;3.9;3.924170370511671;157269;617150.35;27/11/2018;3.84
27/11/2018;3.83;3.84;3.84;3.83;3.8397395227559197;184853;709787.37;26/11/2018;3.85
26/11/2018;3.83;3.85;3.85;3.83;3.832362625807421;33285;127560.19;23/11/2018;3.83
23/11/2018;3.78;3.83;3.83;3.78;3.825660148919426;33038;126392.16;22/11/2018;3.8
22/11/2018;3.8;3.8;3.81;3.8;3.8002313065123867;175957;668677.3;21/11/2018;3.7
21/11/2018;3.7;3.7;3.7;3.7;3.7;68453;253276.1;20/11/2018;3.7
20/11/2018;3.7;3.7;3.7;3.7;3.71617050067659;2217;8238.75;19/11/2018;3.85
19/11/2018;3.85;3.85;3.85;3.85;3.85;30430;117155.5;16/11/2018;3.89
16/11/2018;3.9;3.89;3.9;3.89;3.899370739381227;19070;74361;15/11/2018;3.95
15/11/2018;3.66;3.95;3.95;3.66;3.736080973306019;63947;238911.17;14/11/2018;3.67
14/11/2018;3.7;3.67;3.7;3.67;3.6903582288103385;21048;77674.66;13/11/2018;3.68
13/11/2018;3.68;3.68;3.7;3.68;3.695652436163796;59684;220571.32;12/11/2018;3.75
12/11/2018;3.8;3.75;3.8;3.75;3.752909744050292;222700;835773;09/11/2018;3.8
